date,med_flux,amplitude,t_peak_BJD,dur_d,ED,EDerr,mean_bol_energy,std_bol_energy,tmin,tmax,parametrization
103i,2499321.01903797,120558.272029187,2460392.78916639,0.0366880385630849,239,0.46,7.3469634925132E+035,6.1251954131614E+034,2460392.76,2460392.98,mendoza2022
104i,2544597.81667365,30459.9551411285,2460400.002961,0.0146711090646853,24.7,0.485,7.61955709488628E+034,6.83827185692901E+033,2460399.97,2460400.09,mendoza2022
107i,2456938.34559541,8199.94092525426,2460455.63734334,0.0137479312551307,4.72,0.835,1.4250751289889E+034,2.55910464260633E+033,2460455.63,2460455.67,mendoza2022
102ch,2475306.96471602,5359.90121270106,2460413.18126275,0.00168137240437023,0.569,0.0869,1.73015760419892E+033,3.03823710428448E+032,2460413.18,2460413.205,mendoza2022
